main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
Paul Collier,"Around the world right now, one billion people are trapped in poor or failing countries. How can we help them? Economist Paul Collier lays out a bold, compassionate plan for closing the gap between rich and poor. The ""bottom billion"" ['Africa', 'activism', 'business', 'economics', 'global development', 'global issues', 'inequality', 'politics', 'poverty'] Economist Long conflict can wreck a country, leaving behind poverty and chaos. But what's the right way to help war-torn countries rebuild? At TED@State, Paul Collier explains the problems with current post-conflict aid plans, and suggests 3 ideas for a better approach. New rules for rebuilding a broken nation ['global issues', 'money', 'politics', 'poverty', 'state-building'] Economist",2,1396750,Economist,13
Paul Conneally,"The disastrous earthquake in Haiti taught humanitarian groups an unexpected lesson: the power of mobile devices to coordinate, inform and guide relief efforts. At TEDxRC2, Paul Conneally shows extraordinary examples of social media and other technologies becoming central to humanitarian aid. How mobile phones power disaster relief ['TEDx', 'disaster relief', 'global issues', 'natural disaster', 'social media', 'technology'] Aid worker",1,347644,Aid worker,13
Paul Debevec,"Computer graphics trailblazer Paul Debevec explains the scene-stealing technology behind Digital Emily, a digitally constructed human face so realistic it stands up to multiple takes. Animating a photo-real digital face ['TEDx', 'animation', 'art', 'computers', 'design', 'film', 'technology', 'visualizations'] Computer graphics pioneer",1,748862,Computer graphics pioneer,15
Paul Ewald,"Evolutionary biologist Paul Ewald drags us into the sewer to discuss germs. Why are some more harmful than others? How could we make the harmful ones benign? Searching for answers, he examines a disgusting, fascinating case: diarrhea. Can we domesticate germs? ['bacteria', 'biology', 'disease', 'evolution', 'global issues', 'health', 'illness', 'medicine', 'microbiology', 'science'] Evolutionary biologist",1,442623,Evolutionary biologist,5
Paul Gilding,"Have we used up all our resources? Have we filled up all the livable space on Earth? Paul Gilding suggests we have, and the possibility of devastating consequences, in a talk that's equal parts terrifying and, oddly, hopeful. The Earth is full ['activism', 'agriculture', 'alternative energy', 'cities', 'climate change', 'economics', 'energy', 'environment', 'future', 'green', 'science', 'solar energy', 'sustainability', 'technology'] Writer",1,1174189,Writer,21
Paul Greenberg,"The way we fish for popular seafood such as salmon, tuna and shrimp is threatening to ruin our oceans. Paul Greenberg explores the sheer size and irrationality of the seafood economy, and suggests a few specific ways we can change it, to benefit both the natural world and the people who depend on fishing for their livelihoods. The four fish we're overeating -- and what to eat instead ['animals', 'biotech', 'ecology', 'fish', 'food', 'innovation', 'mission blue', 'oceans', 'science'] Author",1,1488694,Author,22
Paul Kemp-Robertson,"Currency -- the bills and coins you carry in your wallet and in your bank account -- is founded on marketing, on the belief that banks and governments are trustworthy. Now, Paul Kemp-Robertson walks us through a new generation of currency, supported by that same marketing ... but on behalf of a private brand. From Nike Sweat Points to bottles of Tide (which are finding an unexpected use in illegal markets), meet the non-bank future of currencies. Bitcoin. Sweat. Tide. Meet the future of branded currency. ['advertising', 'business', 'marketing', 'money', 'trust'] Advertising expert",1,1068469,Advertising expert,18
Paul Knoepfler,"Creating genetically modified people is no longer a science fiction fantasy; it's a likely future scenario. Biologist Paul Knoepfler estimates that within fifteen years, scientists could use the gene editing technology CRISPR to make certain ""upgrades"" to human embryos -- from altering physical appearances to eliminating the risk of auto-immune diseases. In this thought-provoking talk, Knoepfler readies us for the coming designer baby revolution and its very personal, and unforeseeable, consequences. The ethical dilemma of designer babies ['AIDS', 'Bioethics', 'CRISPR', 'DNA', 'HIV', 'TEDx', 'biology', 'biotech', 'children', 'choice', 'discovery', 'genetics', 'health', 'humanity', 'identity', 'innovation', 'molecular biology', 'nature', 'parenting', 'policy', 'science', 'social change', 'society', 'technology'] Biologist",1,1082248,Biologist,5
Paul Lewis,"Two murders sat unexplained and unsolved -- until reporter Paul Lewis starting talking to bystanders who had evidence on their mobile phones. Step by step, Lewis pieced together their evidence and their stories to find justice for the victims. It's the future of investigative journalism, powered by the crowd. How mobile phones helped solve two murders ['TEDx', 'cities', 'collaboration', 'culture', 'global issues', 'journalism', 'social media'] Journalist",1,148971,Journalist,13
Paul MacCready,"Paul MacCready -- aircraft designer, environmentalist, and lifelong lover of flight -- talks about his long career. A flight on solar wings ['alternative energy', 'business', 'design', 'drones', 'energy', 'flight', 'invention', 'solar energy', 'technology'] Engineer In 1998, aircraft designer Paul MacCready looks at a planet on which humans have utterly dominated nature, and talks about what we all can do to preserve nature's balance. His contribution: solar planes, superefficient gliders and the electric car. Nature vs. humans ['demo', 'design', 'drones', 'flight', 'green', 'solar energy', 'technology', 'transportation'] Engineer",2,933429,Engineer,21
Paul Moller,"Paul Moller talks about the future of personal air travel -- the marriage of autos and flight that will give us true freedom to travel off-road. He shows two things he's working on: the Moller Skycar (a jet + car) and a passenger-friendly hovering disc. My dream of a flying car ['design', 'engineering', 'invention', 'technology', 'transportation'] Inventor",1,417728,Inventor,2
Paul Nicklen,"Diving under the Antarctic ice to get close to the much-feared leopard seal, photographer Paul Nicklen found an extraordinary new friend. Share his hilarious, passionate stories of the polar wonderlands, illustrated by glorious images of the animals who live on and under the ice. Animal tales from icy wonderlands ['animals', 'biodiversity', 'creativity', 'culture', 'design', 'entertainment', 'photography', 'storytelling'] Polar photographer",1,2004519,Polar photographer,3
Paul Pholeros,"In 1985, architect Paul Pholeros was challenged to ""stop people getting sick"" in a small indigenous community in south Australia. And it meant thinking way beyond medicine. In this sparky, interactive talk, Pholeros shares his work with Healthabitat, which works to reduce poverty through practical design fixes -- in Australia and beyond. How to reduce poverty? Fix homes ['TEDx', 'architecture', 'design', 'global issues', 'health', 'public health', 'sanitation'] Architect",1,1330614,Architect,24
Paul Piff,"It's amazing what a rigged game of Monopoly can reveal. In this entertaining but sobering talk, social psychologist Paul Piff shares his research into how people behave when they feel wealthy. (Hint: badly.) But while the problem of inequality is a complex and daunting challenge, there's good news too. Does money make you mean? ['TEDx', 'behavioral economics', 'psychology'] Social psychologist",1,3213217,Social psychologist,1
Paul Romer,"How can a struggling country break out of poverty if it's trapped in a system of bad rules? Economist Paul Romer unveils a bold idea: ""charter cities,"" city-scale administrative zones governed by a coalition of nations. (Could Guantánamo Bay become the next Hong Kong?) Why the world needs charter cities ['business', 'cities', 'culture', 'economics', 'global issues', 'politics'] Chief Economist and Senior Vice President, World Bank Back in 2009, Paul Romer unveiled the idea for a ""charter city"" -- a new kind of city with rules that favor democracy and trade. This year, at TED2011, he tells the story of how such a city might just happen in Honduras ... with a little help from his TEDTalk. The world's first charter city? ['business', 'cities', 'culture', 'design', 'global issues'] Chief Economist and Senior Vice President, World Bank",2,1033774,"Chief Economist and Senior Vice President, World Bank",24
Paul Root Wolpe,"Glowing dogs ... mice that grow human ears ... bioethicist Paul Root Wolpe describes an astonishing series of recent bio-engineering experiments, and asks: Isn't it time to set some ground rules? It's time to question bio-engineering ['Bioethics', 'TEDx', 'biology', 'biomechanics', 'deextinction', 'future', 'genetics', 'philosophy', 'science'] Ethicist",1,1226731,Ethicist,5
Paul Rothemund,"Paul Rothemund writes code that causes DNA to arrange itself into a star, a smiley face and more. Sure, it's a stunt, but it's also a demonstration of self-assembly at the smallest of scales -- with vast implications for the future of making things. Playing with DNA that self-assembles ['DNA', 'MacArthur grant', 'complexity', 'computers', 'science'] DNA origamist In 2007, Paul Rothemund gave TED a short summary of his specialty, DNA folding. Now he lays out in clear, abundant detail the immense promise of this field -- to create tiny machines that assemble themselves. DNA folding, in detail ['DNA', 'MacArthur grant', 'creativity', 'nanoscale', 'physics', 'science', 'technology'] DNA origamist",2,911819,DNA origamist,5
Paul Sereno,"Strange landscapes, scorching heat and (sometimes) mad crocodiles await scientists seeking clues to evolution's genius. Paleontologist Paul Sereno talks about his surprising encounters with prehistory -- and a new way to help students join the adventure. Digging up dinosaurs ['Africa', 'animals', 'biology', 'dinosaurs', 'evolution', 'exploration', 'history', 'life', 'paleontology'] Paleontologist",1,764982,Paleontologist,5
Paul Snelgrove,"Oceanographer Paul Snelgrove shares the results of a ten-year project with one goal: to take a census of all the life in the oceans. He shares amazing photos of some of the surprising finds of the Census of Marine Life. A census of the ocean ['biology', 'collaboration', 'fish', 'oceans', 'photography'] Marine biologist",1,293342,Marine biologist,22
Paul Stamets,"Mycologist Paul Stamets lists 6 ways the mycelium fungus can help save the universe: cleaning polluted soil, making insecticides, treating smallpox and even flu viruses. 6 ways mushrooms can save the world ['biology', 'design', 'food', 'global issues', 'pollution', 'science', 'technology'] Mycologist",1,4060628,Mycologist,13
Paul Tudor Jones II,"Paul Tudor Jones II loves capitalism. It's a system that has done him very well over the last few decades. Nonetheless, the hedge fund manager and philanthropist is concerned that a laser focus on profits is, as he puts it, ""threatening the very underpinnings of society."" In this thoughtful, passionate talk, he outlines his planned counter-offensive, which centers on the concept of ""justness."" Why we need to rethink capitalism ['investment', 'money', 'philanthropy'] Investor",1,1762082,Investor,18
Paul Zak,"What drives our desire to behave morally? Neuroeconomist Paul Zak shows why he believes oxytocin (he calls it ""the moral molecule"") is responsible for trust, empathy and other feelings that help build a stable society. NOTE: Research and statements in this talk have been challenged by other scientists working in this field.  Trust, morality -- and oxytocin? ['behavioral economics', 'biology', 'brain', 'chemistry', 'cognitive science', 'culture', 'empathy', 'happiness', 'medicine', 'mind', 'molecular biology', 'morality', 'neuroscience', 'psychology', 'science', 'sociology'] Neuroeconomist",1,1529057,Neuroeconomist,23
Paula Hammond,"Cancer is a very clever, adaptable disease. To defeat it, says medical researcher and educator Paula Hammond, we need a new and powerful mode of attack. With her colleagues at MIT, Hammond engineered a nanoparticle one-hundredth the size of a human hair that can treat the most aggressive, drug-resistant cancers. Learn more about this molecular superweapon and join Hammond's quest to fight a disease that affects us all. A new superweapon in the fight against cancer ['big problems', 'biomechanics', 'biotech', 'cancer', 'disease', 'engineering', 'genetics', 'health', 'invention', 'medical research', 'medicine', 'microbiology', 'nanoscale', 'science', 'technology'] Medical researcher and educator ",1,1417316,Medical researcher and educator ,12
Paula Johnson,"Every cell in the human body has a sex, which means that men and women are different right down to the cellular level. Yet too often, research and medicine ignore this insight -- and the often startlingly different ways in which the two sexes respond to disease or treatment. As pioneering doctor Paula Johnson describes in this thought-provoking talk, lumping everyone in together means we essentially leave women's health to chance. It's time to rethink. His and hers … healthcare ['depression', 'health', 'heart health', 'women'] Women's-health expert",1,1095582,Women's-health expert,9
Paula Scher,"Paula Scher looks back at a life in design (she's done album covers, books, the Citibank logo ...) and pinpoints the moment when she started really having fun. Look for gorgeous designs and images from her legendary career. Great design is serious, not solemn ['art', 'design', 'entertainment', 'happiness', 'typography'] Designer at play",1,505714,Designer at play,2
Pavan Sukhdev,"Every day, we use materials from the earth without thinking, for free. But what if we had to pay for their true value: would it make us more careful about what we use and what we waste? Think of Pavan Sukhdev as nature's banker -- assessing the value of the Earth's assets. Eye-opening charts will make you think differently about the cost of air, water, trees ... Put a value on nature! ['business', 'economics', 'finance', 'global issues', 'green'] Environmental economist",1,633715,Environmental economist,13
Pawan Sinha,"Pawan Sinha details his groundbreaking research into how the brain's visual system develops. Sinha and his team provide free vision-restoring treatment to children born blind, and then study how their brains learn to interpret visual data. The work offers insights into neuroscience, engineering and even autism. How brains learn to see ['biology', 'health care', 'medicine', 'neuroscience', 'science', 'sight'] Visual neuroscientist",1,840223,Visual neuroscientist,23
Pearl Arredondo,"Pearl Arredondo grew up in East Los Angeles, the daughter of a high-ranking gang member who was in and out of jail. Many teachers wrote her off as having a problem with authority. Now a teacher herself, she's creating a different kind of school and telling students her story so that they know it's okay if sometimes homework isn't the first thing on their minds. My story, from gangland daughter to star teacher ['children', 'education', 'teaching'] Teacher",1,1059278,Teacher,18
Peggy Orenstein,"Why do girls feel empowered to engage in sexual activity but not to enjoy it? For three years, author Peggy Orenstein interviewed girls ages 15 to 20 about their attitudes toward and experiences of sex. She discusses the pleasure that's largely missing from their sexual encounters and calls on us to close the ""orgasm gap"" by talking candidly with our girls from an early age about sex, bodies, pleasure and intimacy. What young women believe about their own sexual pleasure ['Gender equality', 'children', 'communication', 'empathy', 'family', 'feminism', 'humanity', 'inequality', 'parenting', 'relationships', 'sex', 'social change', 'society', 'women'] Journalist, author",1,1750573,"Journalist, author",9
Penelope Boston,"So the Mars Rovers didn't scoop up any alien lifeforms. Scientist Penelope Boston thinks there's a good chance -- a 25 to 50 percent chance, in fact -- that life might exist on Mars, deep inside the planet's caves. She details how we should look and why. There might just be life on Mars ['Mars', 'Planets', 'exploration', 'extraterrestrial life', 'geology', 'life', 'science', 'solar system', 'technology', 'universe'] Cave scientist",1,651151,Cave scientist,7
Pete Alcorn,"In this short, optimistic talk from TED2009, Pete Alcorn shares a vision of the world of two centuries from now -- when declining populations and growing opportunity prove Malthus was wrong. The world in 2200 ['community', 'social change'] Media exec",1,493966,Media exec,14
Peter Attia,"As a young surgeon, Peter Attia felt contempt for a patient with diabetes. She was overweight, he thought, and thus responsible for the fact that she needed a foot amputation. But years later, Attia received an unpleasant medical surprise that led him to wonder: is our understanding of diabetes right? Could the precursors to diabetes cause obesity, and not the other way around? A look at how assumptions may be leading us to wage the wrong medical war. Is the obesity crisis hiding a bigger problem? ['health', 'health care', 'medical research', 'medicine', 'obesity', 'public health'] Surgeon",1,2459753,Surgeon,6
Peter Calthorpe,"More than half of the world's population already lives in cities, and another 2.5 billion people are projected to move to urban areas by 2050. The way we build new cities will be at the heart of so much that matters, from climate change to economic vitality to our very well-being and sense of connectedness. Peter Calthorpe is already at work planning the cities of the future and advocating for community design that's focused on human interaction. He shares seven universal principles for solving sprawl and building smarter, more sustainable cities. 7 principles for building better cities ['architecture', 'design', 'future', 'infrastructure', 'public spaces', 'society', 'transportation', 'urban', 'urban planning'] Urban designer",1,834190,Urban designer,24
Peter Diamandis,"X Prize founder Peter Diamandis talks about how he helped Stephen Hawking fulfill his dream of going to space -- by flying together into the upper atmosphere and experiencing weightlessness at zero g. Stephen Hawking's zero g flight ['business', 'flight', 'science', 'space', 'technology', 'universe'] Space activist Peter Diamandis says it's our moral imperative to keep exploring space -- and he talks about how, with the X Prize and other incentives, we're going to do just that. Our next giant leap ['business', 'design', 'exploration', 'science', 'space', 'technology'] Space activist Onstage at TED2012, Peter Diamandis makes a case for optimism -- that we'll invent, innovate and create ways to solve the challenges that loom over us. ""I’m not saying we don’t have our set of problems; we surely do. But ultimately, we knock them down.” Abundance is our future ['cities', 'invention', 'sustainability', 'technology'] Space activist",3,2366133,Space activist,7
Peter Donnelly,"Oxford mathematician Peter Donnelly reveals the common mistakes humans make in interpreting statistics -- and the devastating impact these errors can have on the outcome of criminal trials. How juries are fooled by statistics ['culture', 'genetics', 'science', 'statistics', 'technology'] Mathematician; statistician",1,1053758,Mathematician; statistician,18
Peter Doolittle,"""Life comes at us very quickly, and what we need to do is take that amorphous flow of experience and somehow extract meaning from it."" In this funny, enlightening talk, educational psychologist Peter Doolittle details the importance -- and limitations -- of your ""working memory,"" that part of the brain that allows us to make sense of what's happening right now. How your ""working memory"" makes sense of the world ['brain', 'cognitive science', 'consciousness', 'intelligence', 'memory', 'mind', 'neuroscience', 'productivity', 'psychology', 'science'] Educational psychology professor",1,2030203,Educational psychology professor,23
Peter Eigen,"Some of the world's most baffling social problems, says Peter Eigen, can be traced to systematic, pervasive government corruption, hand-in-glove with global companies. In his talk, Eigen describes the thrilling counter-attack led by his organization, Transparency International. How to expose the corrupt ['TEDx', 'corruption', 'global issues', 'money', 'politics'] Founder, Transparency International",1,741625,"Founder, Transparency International",13
Peter Gabriel,"Musician and activist Peter Gabriel shares his very personal motivation for standing up for human rights with the watchdog group WITNESS -- and tells stories of citizen journalists in action. Fight injustice with raw video ['TED Brain Trust', 'activism', 'art', 'collaboration', 'culture', 'film', 'global issues', 'music', 'social change', 'storytelling'] Musician, activist",1,904215,"Musician, activist",17
Peter Haas,"""Haiti was not a natural disaster,"" says TED Fellow Peter Haas: ""It was a disaster of engineering."" As the country rebuilds after January's deadly quake, are bad old building practices creating another ticking time bomb? Haas's group, AIDG, is helping Haiti's builders learn modern building and engineering practices, to assemble a strong country brick by brick. Haiti's disaster of engineering ['TED Fellows', 'architecture', 'business', 'disaster relief', 'global issues', 'natural disaster', 'technology'] Building activist",1,317127,Building activist,13
Peter Hirshberg,"In this absorbing look at emerging media and tech history, Peter Hirshberg shares some crucial lessons from Silicon Valley and explains why the web is so much more than ""better TV."" The web is more than ""better TV"" ['business', 'history', 'media', 'technology', 'telecom'] Entrepreneur, marketer",1,250722,"Entrepreneur, marketer",15
Peter Molyneux,"Peter Molyneux demos Milo, a hotly anticipated video game for Microsoft's Kinect controller. Perceptive and impressionable like a real 11-year-old, the virtual boy watches, listens and learns -- recognizing and responding to you. Meet Milo, the virtual boy ['AI', 'children', 'computers', 'design', 'gaming', 'psychology', 'technology'] Game changer",1,734490,Game changer,17
Peter Norvig,"In the fall of 2011 Peter Norvig taught a class with Sebastian Thrun on artificial intelligence at Stanford attended by 175 students in situ -- and over 100,000 via an interactive webcast. He shares what he learned about teaching to a global classroom. The 100,000-student classroom ['Internet', 'computers', 'education', 'global issues'] Computer scientist",1,1054590,Computer scientist,13
Peter Reinhart,"Batch to batch, crust to crust ... In tribute to the beloved staple food, baking master Peter Reinhart reflects on the cordial couplings (wheat and yeast, starch and heat) that give us our daily bread. Try not to eat a slice. The art and craft of bread ['art', 'books', 'chemistry', 'food', 'life', 'love', 'science'] Baker",1,817651,Baker,19
Peter Saul,"We can't control if we'll die, but we can ""occupy death,"" in the words of Peter Saul, an emergency doctor. He asks us to think about the end of our lives -- and to question the modern model of slow, intubated death in hospital. Two big questions can help you start this tough conversation. Let's talk about dying ['TEDx', 'death', 'global issues', 'health', 'health care'] Doctor, intensive care specialist",1,873230,"Doctor, intensive care specialist",6
Peter Singer,"If you're lucky enough to live without want, it's a natural impulse to be altruistic to others. But, asks philosopher Peter Singer, what's the most effective way to give? He talks through some surprising thought experiments to help you balance emotion and practicality -- and make the biggest impact with whatever you can share. NOTE: Starting at 0:30, this talk contains 30 seconds of graphic footage. The why and how of effective altruism ['global issues', 'philanthropy', 'philosophy', 'social change'] Philosopher, ethicist",1,1533054,"Philosopher, ethicist",11
Peter Tyack,"Peter Tyack of Woods Hole talks about a hidden wonder of the sea: underwater sound. Onstage at Mission Blue, he explains the amazing ways whales use sound and song to communicate across hundreds of miles of ocean. The intriguing sound of marine mammals ['animals', 'mission blue', 'oceans', 'science', 'singer'] Behavioral ecologist",1,428470,Behavioral ecologist,22
Peter Ward,"Asteroid strikes get all the coverage, but ""Medea Hypothesis"" author Peter Ward argues that most of Earth's mass extinctions were caused by lowly bacteria. The culprit, a poison called hydrogen sulfide, may have an interesting application in medicine. A theory of Earth's mass extinctions ['dinosaurs', 'disease', 'environment', 'history', 'life', 'science', 'space'] Paleontologist",1,837508,Paleontologist,7
Peter Weinstock,"Critical care doctor Peter Weinstock shows how surgical teams are using a blend of Hollywood special effects and 3D printing to create amazingly lifelike reproductions of real patients -- so they can practice risky surgeries ahead of time. Think: ""Operate twice, cut once."" Glimpse the future of surgery in this forward-thinking talk. Lifelike simulations that make real-life surgery safer ['Surgery', 'TEDx', 'brain', 'children', 'education', 'future', 'health care', 'innovation', 'medicine', 'teaching', 'technology'] Pediatric ICU doctor",1,882840,Pediatric ICU doctor,6
Peter van Manen,"During a Formula 1 race, a car sends hundreds of millions of data points to its garage for real-time analysis and feedback. So why not use this detailed and rigorous data system elsewhere, like at children's hospitals? Peter van Manen tells us more. Better baby care -- thanks to Formula 1 ['TEDx', 'cars', 'children', 'data', 'health', 'medicine', 'sports', 'technology'] Electronic systems expert",1,790591,Electronic systems expert,15
Peter van Uhm,"Peter van Uhm is the Netherlands' chief of defense, but that does not mean he is pro-war. In this talk, he explains how his career is one shaped by a love of peace, not a desire for bloodshed -- and why we need armies if we want peace. Why I chose a gun ['Guns', 'TEDx', 'global issues', 'military', 'peace', 'war'] General",1,1818344,General,16
Phil Borges,"Photographer Phil Borges shows rarely seen images of people from the mountains of Dharamsala, India, and the jungles of the Ecuadorean Amazon. In documenting these endangered cultures, he intends to help preserve them. Photos of endangered cultures ['activism', 'art', 'culture', 'design', 'film', 'global issues', 'photography', 'social change', 'storytelling'] Photographer",1,882034,Photographer,3
Phil Hansen,"In art school, Phil Hansen developed an unruly tremor in his hand that kept him from creating the pointillist drawings he loved. Hansen was devastated, floating without a sense of purpose. Until a neurologist made a simple suggestion: embrace this limitation ... and transcend it. Embrace the shake ['art', 'disability', 'personal growth'] Multimedia artist",1,2155416,Multimedia artist,19
Phil Plait,"What's six miles wide and can end civilization in an instant? An asteroid -- and there are lots of them out there. With humor and great visuals, Phil Plait shows us all the ways asteroids can kill us (yipes), and what we must do to avoid them. How to defend Earth from asteroids ['NASA', 'TEDx', 'asteroid', 'astronomy', 'dinosaurs', 'science', 'space', 'technology'] Astronomer",1,2042272,Astronomer,7
Philip Evans,"What does the future of business look like? In an informative talk, Philip Evans gives a quick primer on two long-standing theories in strategy -- and explains why he thinks they are essentially invalid. How data will transform business ['business', 'economics'] Consultant",1,1395038,Consultant,1
Philip K. Howard,"The land of the free has become a legal minefield, says Philip K. Howard -- especially for teachers and doctors, whose work has been paralyzed by fear of suits. What's the answer? A lawyer himself, Howard has four propositions for simplifying US law. Four ways to fix a broken legal system ['business', 'design', 'health care', 'law'] Legal activist",1,610454,Legal activist,6
Philip Rosedale,"Why build a virtual world? Philip Rosedale talks about the virtual society he founded, Second Life, and its underpinnings in human creativity. It's a place so different that anything could happen. Life in Second Life ['cities', 'communication', 'community', 'computers', 'entertainment', 'entrepreneur', 'life', 'technology', 'virtual reality'] Entrepreneur",1,554794,Entrepreneur,4
Philip Zimbardo,"Philip Zimbardo knows how easy it is for nice people to turn bad. In this talk, he shares insights and graphic unseen photos from the Abu Ghraib trials. Then he talks about the flip side: how easy it is to be a hero, and how we can rise to the challenge. The psychology of evil ['children', 'crime', 'culture', 'education', 'evil', 'global issues', 'peace', 'prison', 'psychology'] Psychologist Psychologist Philip Zimbardo says happiness and success are rooted in a trait most of us disregard: the way we orient toward the past, present and future. He suggests we calibrate our outlook on time as a first step to improving our lives. The psychology of time ['brain', 'business', 'happiness', 'mind', 'psychology', 'science'] Psychologist Psychologist Philip Zimbardo asks, ""Why are boys struggling?"" He shares some stats (lower graduation rates, greater worries about intimacy and relationships) and suggests a few reasons -- and challenges the TED community to think about solutions. NOTE: Statements in this talk have been challenged by scientists working in this field.  The demise of guys? ['culture', 'feminism', 'gaming', 'gender', 'sex'] Psychologist",3,9613362,Psychologist,1
Philippa Neave,"How do you teach an entire country how to vote when no one has done it before? It's a huge challenge facing fledgling democracies around the world -- and one of the biggest problems turns out to be a lack of shared language. After all, if you can't describe something, you probably can't understand it. In this eye-opening talk, election expert Philippa Neave shares her experiences from the front lines of democracy -- and her solution to this unique language gap. The unexpected challenges of a country's first election ['TEDNYC', 'choice', 'communication', 'democracy', 'global development', 'global issues', 'language'] Electoral consultant",1,859817,Electoral consultant,13
Philippe Petit,"Even a death-defying magician has to start somewhere. High-wire artist Philippe Petit takes you on an intimate journey from his first card trick at age 6 to his tightrope walk between the Twin Towers. The journey across the high wire ['entertainment', 'magic', 'personal growth', 'storytelling'] High-wire artist",1,640744,High-wire artist,19
Philippe Starck,"Designer Philippe Starck -- with no pretty slides to show -- spends 18 minutes reaching for the very roots of the question ""Why design?"" Listen carefully for one perfect mantra for all of us, genius or not. Design and destiny ['design', 'humanity', 'humor', 'philosophy', 'storytelling'] Designer",1,1783740,Designer,2
Pia Mancini,"Pia Mancini and her colleagues want to upgrade democracy in Argentina and beyond. Through their open-source mobile platform they want to bring citizens inside the legislative process, and run candidates who will listen to what they say. How to upgrade democracy for the Internet era ['government', 'open-source', 'politics', 'technology'] Democracy activist",1,1213718,Democracy activist,15
Pico Iyer,"More and more people worldwide are living in countries not considered their own. Writer Pico Iyer  -- who himself has three or four “origins” -- meditates on the meaning of home, the joy of traveling and the serenity of standing still. Where is home? ['culture', 'happiness', 'travel', 'world cultures', 'writing'] Global author The place that travel writer Pico Iyer would most like to go? Nowhere. In a counterintuitive and lyrical meditation, Iyer takes a look at the incredible insight that comes with taking time for stillness. In our world of constant movement and distraction, he teases out strategies we all can use to take back a few minutes out of every day, or a few days out of every season. It's the talk for anyone who feels overwhelmed by the demands for our world. The art of stillness ['TED Books', 'happiness', 'meditation', 'mindfulness', 'peace', 'productivity', 'travel', 'work-life balance'] Global author Almost 30 years ago, Pico Iyer took a trip to Japan, fell in love with the country and moved there. A keen observer of the human spirit, Iyer professes that he now feels he knows far less about Japan -- or, indeed, about anything -- than he thought he knew three decades ago. In this lyrical meditation on wisdom, Iyer expands on this curious insight about knowledge gained with age: that the more we know, the more we see how little we know. The beauty of what we'll never know ['adventure', 'aging', 'humanity', 'identity', 'illusion', 'intelligence', 'personal growth', 'self', 'writing'] Global author",3,7162015,Global author,1
Pierre Thiam,"Forget quinoa. Meet fonio, an ancient ""miracle grain"" native to Senegal that's versatile, nutritious and gluten-free. In this passionate talk, chef Pierre Thiam shares his obsession with the hardy crop and explains why he believes that its industrial-scale cultivation could transform societies in Africa. A forgotten ancient grain that could help Africa prosper ['Africa', 'agriculture', 'farming', 'food', 'innovation'] Chef",1,527314,Chef,13
Pilobolus,"Two Pilobolus dancers perform ""Symbiosis."" Does it trace the birth of a relationship? Or the co-evolution of symbiotic species? Music: ""God Music,"" George Crumb; ""Fratres,"" Arvo Part; ""Morango...Almost a Tango,"" Thomas Oboe Lee. A dance of ""Symbiosis"" ['dance', 'entertainment', 'nature', 'performance', 'science', 'science and art'] Dance company",1,3051507,Dance company,20
Pranav Mistry,"At TEDIndia, Pranav Mistry demos several tools that help the physical world interact with the world of data -- including a deep look at his SixthSense device and a new, paradigm-shifting paper ""laptop."" In an onstage Q&A, Mistry says he'll open-source the software behind SixthSense, to open its possibilities to all. The thrilling potential of SixthSense technology ['demo', 'design', 'open-source', 'technology'] Director of research, Samsung Research America",1,16097077,"Director of research, Samsung Research America",15
Prosanta Chakrabarty,"TED Fellow Prosanta Chakrabarty explores hidden parts of the world in search of new species of cave-dwelling fish. These subterranean creatures have developed fascinating adaptations, and they provide biological insights into blindness as well as geological clues about how the continents broke apart million of years ago. Contemplate deep time in this short talk. Clues to prehistoric times, found in blind cavefish ['Blindness', 'DNA', 'TED Fellows', 'ancient world', 'animals', 'biodiversity', 'biology', 'biomechanics', 'brain', 'curiosity', 'ecology', 'environment', 'evolution', 'exploration', 'fish', 'history', 'life', 'nature', 'science', 'sight', 'time'] Ichthyologist",1,971212,Ichthyologist,5
Péter Fankhauser,"Engineering student Péter Fankhauser demonstrates Rezero, a robot that balances on a ball. Designed and built by students, Rezero is the first ballbot made to move quickly and gracefully -- and even dance. (Could the Star Wars sphere droid be real? Watch this and judge.) Meet Rezero, the dancing ballbot ['creativity', 'design', 'engineering', 'robots', 'technology'] Roboticist",1,558524,Roboticist,16
Qi Zhang,"Organ virtuoso Qi Zhang plays her electric rendering of ""Ridiculous Fellows"" from Prokofiev's ""The Love for Three Oranges"" orchestral suite. This exhilarating performance features the Yamaha Electone Stagea, a rare instrument specially programmed by Qi herself. An electrifying organ performance ['TEDx', 'china', 'music', 'performance', 'piano', 'technology'] Organist",1,803691,Organist,20
Quixotic Fusion,"Quixotic Fusion is an ensemble of artists that brings together aerial acrobatics, dance, theater, film, music and visual fx. Watch as they perform three transporting dance pieces at TED2012. Dancing with light ['culture', 'dance', 'entertainment', 'technology'] Performance ensemble",1,1383079,Performance ensemble,17
Quyen Nguyen,"Surgeons are taught from textbooks which conveniently color-code the types of tissues, but that's not what it looks like in real life -- until now. At TEDMED Quyen Nguyen demonstrates how a molecular marker can make tumors light up in neon green, showing surgeons exactly where to cut. Color-coded surgery ['Nobel prize', 'Surgery', 'biology', 'biotech', 'cancer', 'health care', 'innovation', 'medical research', 'medicine', 'molecular biology', 'science', 'technology'] Surgeon",1,1109932,Surgeon,12
